tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2025-07-10,Sambal Senja,3670109.96,610714.65,4725059.65,12,F&B,0,0.0,3059395.31,"Jl. Pelaku Usaha No. 1, Palangka Raya",False,True
2025-07-10,Bumi Perca,19841114.74,21260462.69,3401269.45,8,Fashion & Gaya Hidup,1,1419347.95,0.0,"Jl. Pelaku Usaha No. 2, Lhokseumawe",False,True
2025-07-10,Rumah Kita,17568472.13,22903757.64,4206029.29,8,Properti & Kontraktor,1,5335285.51,0.0,"Jl. Pelaku Usaha No. 3, Palu",False,False
2025-07-10,Rumah Kita,2299841.17,9208883.87,1835239.32,9,Properti & Kontraktor,1,6909042.7,0.0,"Jl. Pelaku Usaha No. 4, Denpasar",False,False
2025-07-10,CantikNusa,8329270.33,9122371.76,2732272.71,8,Kesehatan & Kecantikan,1,793101.43,0.0,"Jl. Pelaku Usaha No. 5, Kupang",False,True
2025-07-10,Data Cerah,19123392.06,26240070.68,913315.31,18,Digital & Teknologi,1,7116678.62,0.0,"Jl. Pelaku Usaha No. 6, Sorong",True,True
2025-07-10,Mitra Langit,19252741.83,23230932.46,1380830.44,8,Travel & Pariwisata,1,3978190.63,0.0,"Jl. Pelaku Usaha No. 7, Yogyakarta",False,False
2025-07-10,Harga Loka,5555216.91,1529036.35,1990748.39,9,Retail & Toko Serba Ada,0,0.0,4026180.56,"Jl. Pelaku Usaha No. 8, Palu",False,True
2025-07-10,Sehat Sentosa,2707270.23,-1985200.85,681041.75,9,Kesehatan & Kecantikan,0,0.0,4692471.08,"Jl. Pelaku Usaha No. 9, Jakarta Timur",False,True
2025-07-10,Belanja Pintar,3973355.98,10590376.76,1334173.44,8,Retail & Toko Serba Ada,1,6617020.78,0.0,"Jl. Pelaku Usaha No. 10, Palangka Raya",False,False
2025-07-10,Hijab Pelita,10885357.8,11549462.81,2558299.68,9,Fashion & Gaya Hidup,1,664105.01,0.0,"Jl. Pelaku Usaha No. 11, Jakarta Barat",False,False
2025-07-10,Belanja Pintar,19949011.81,16658814.77,3828409.81,9,Retail & Toko Serba Ada,0,0.0,3290197.04,"Jl. Pelaku Usaha No. 12, Surakarta",False,False
2025-07-10,Toko PastiAda,5800898.93,4365535.47,672963.3,10,Retail & Toko Serba Ada,0,0.0,1435363.46,"Jl. Pelaku Usaha No. 13, Pontianak",False,False
2025-07-10,Studio Karsa,11399473.57,11984680.99,4582666.4,17,Kreatif & Desain,1,585207.42,0.0,"Jl. Pelaku Usaha No. 14, Cirebon",True,False
