tanggal,jenisBisnis,jamOperasional,isWeekend,status
2025-07-10,Kesehatan & Kecantikan,22,True,0
2025-07-10,Pendidikan & Pelatihan,24,True,0
2025-07-10,Properti & Kontraktor,23,False,0
2025-07-10,Retail & Toko Serba Ada,10,True,1
2025-07-10,Kreatif & Desain,19,True,0
2025-07-10,Kesehatan & Kecantikan,7,True,0
2025-07-10,Travel & Pariwisata,20,False,0
2025-07-10,Digital & Teknologi,10,False,1
2025-07-10,F&B,10,True,1
2025-07-10,Travel & Pariwisata,15,False,0
2025-07-10,Digital & Teknologi,3,True,1
2025-07-10,F&B,14,False,0
2025-07-10,Kesehatan & Kecantikan,15,False,0
2025-07-10,Fashion & Gaya Hidup,22,True,0
2025-07-10,Kreatif & Desain,8,False,1
2025-07-10,Properti & Kontraktor,9,True,1
2025-07-10,Kreatif & Desain,2,False,0
2025-07-10,Pendidikan & Pelatihan,24,True,0
2025-07-10,Kerajinan & Produk Lokal,19,True,0
2025-07-10,F&B,18,False,0
2025-07-10,Retail & Toko Serba Ada,9,True,1
2025-07-10,Properti & Kontraktor,2,False,0
2025-07-10,Travel & Pariwisata,5,False,0
2025-07-10,Fashion & Gaya Hidup,2,True,0
2025-07-10,Retail & Toko Serba Ada,6,False,0
2025-07-10,Travel & Pariwisata,14,False,0
2025-07-10,Travel & Pariwisata,23,False,0
2025-07-10,Kesehatan & Kecantikan,8,True,1
2025-07-10,Properti & Kontraktor,11,True,1
2025-07-10,Kerajinan & Produk Lokal,23,False,0
2025-07-10,Digital & Teknologi,4,True,1
2025-07-10,Kesehatan & Kecantikan,21,True,0
2025-07-10,Kreatif & Desain,1,True,0
2025-07-10,Digital & Teknologi,8,True,1
2025-07-10,F&B,16,False,0
2025-07-10,Fashion & Gaya Hidup,3,False,0
2025-07-10,Pendidikan & Pelatihan,1,True,1
2025-07-10,Properti & Kontraktor,21,False,0
2025-07-10,Kerajinan & Produk Lokal,17,True,0
2025-07-10,Retail & Toko Serba Ada,2,True,0
2025-07-10,Kreatif & Desain,23,True,0
2025-07-10,Digital & Teknologi,3,False,1
2025-07-10,Retail & Toko Serba Ada,5,False,0
2025-07-10,F&B,2,True,0
2025-07-10,Kreatif & Desain,5,True,0
2025-07-10,Kerajinan & Produk Lokal,7,True,0
2025-07-10,Travel & Pariwisata,15,True,0
2025-07-10,Pendidikan & Pelatihan,17,False,1
2025-07-10,Kesehatan & Kecantikan,7,False,0
2025-07-10,Fashion & Gaya Hidup,15,False,0
2025-07-10,Travel & Pariwisata,21,False,0
2025-07-10,Kerajinan & Produk Lokal,3,False,0
2025-07-10,Kesehatan & Kecantikan,17,False,0
2025-07-10,Properti & Kontraktor,11,True,1
2025-07-10,Kerajinan & Produk Lokal,2,True,0
2025-07-10,F&B,7,False,0
2025-07-10,Kreatif & Desain,12,True,0
2025-07-10,Kreatif & Desain,13,True,0
2025-07-10,Pendidikan & Pelatihan,8,False,1
2025-07-10,Properti & Kontraktor,23,False,0
2025-07-10,Properti & Kontraktor,2,True,0
2025-07-10,Retail & Toko Serba Ada,24,False,0
2025-07-10,Kesehatan & Kecantikan,18,False,0
2025-07-10,Retail & Toko Serba Ada,5,False,0
2025-07-10,Kerajinan & Produk Lokal,6,False,0
2025-07-10,Travel & Pariwisata,17,True,0
2025-07-10,Retail & Toko Serba Ada,5,False,0
2025-07-10,Fashion & Gaya Hidup,2,False,0
2025-07-10,Pendidikan & Pelatihan,22,True,0
2025-07-10,Travel & Pariwisata,16,True,0
2025-07-10,Retail & Toko Serba Ada,13,True,0
2025-07-10,Kesehatan & Kecantikan,23,False,0
2025-07-10,Properti & Kontraktor,19,True,0
2025-07-10,Properti & Kontraktor,20,False,0
2025-07-10,F&B,24,False,0
2025-07-10,Kreatif & Desain,21,True,0
2025-07-10,Digital & Teknologi,8,False,1
2025-07-10,Travel & Pariwisata,4,True,0
2025-07-10,Properti & Kontraktor,7,False,0
2025-07-10,Kerajinan & Produk Lokal,10,True,1
2025-07-10,F&B,14,True,0
2025-07-10,Retail & Toko Serba Ada,13,True,0
2025-07-10,Kreatif & Desain,11,True,0
2025-07-10,Travel & Pariwisata,21,False,0
